Group,Location,Latitude,Longitude,Mean Clay (%),Mean Sand (%)
Nile Delta,Nile Delta 1,31.0,31.0,31.87,35.29
Nile Delta,Nile Delta 2,30.5,31.2,23.37,30.96
Western Desert,Western Desert 1,30.8,30.2,25.61,41.85
Western Desert,Western Desert 2,29.8462,31.6474,34.59,33.37
